"TvPInfo";"WpPl";"WprostPl";"OnetPl";"NewsweekPl";"Tvn24Pl";"NatematPl";"GazetaPl";"DziennikPl";"WyborczaPl";"date";"surname"
1;3;4;3;1;5;10;2;1;6;2015-04-29;duda
0;4;0;0;1;0;2;0;0;0;2015-04-29;ogorek
1;0;0;0;1;6;0;1;1;2;2015-04-29;korwin
3;4;3;4;4;4;8;3;1;1;2015-04-29;kukiz
0;1;2;0;0;0;0;0;0;0;2015-04-29;jarubas
1;0;3;1;0;2;1;1;1;2;2015-04-29;palikot
0;1;0;1;2;4;0;1;0;2;2015-04-29;wilk
0;0;0;0;0;0;0;0;1;1;2015-04-29;braun
0;0;0;0;0;0;0;0;0;0;2015-04-29;tanajno
2;7;8;0;2;11;6;2;6;0;2015-04-30;komorowski
0;5;3;1;0;7;4;3;0;0;2015-04-30;duda
0;1;0;0;0;0;0;0;0;0;2015-04-30;ogorek
1;0;2;1;0;4;0;0;0;2;2015-04-30;korwin
0;6;5;4;3;7;6;2;2;0;2015-04-30;kukiz
0;0;0;0;0;0;0;0;0;0;2015-04-30;jarubas
1;0;2;1;0;0;0;0;1;0;2015-04-30;palikot
0;1;0;0;1;3;0;1;0;0;2015-04-30;wilk
0;0;0;0;0;0;0;0;0;0;2015-04-30;braun
0;0;0;0;0;0;0;0;0;0;2015-04-30;tanajno
4;6;9;4;0;10;9;2;5;1;2015-05-01;komorowski
1;2;2;2;0;10;2;2;1;1;2015-05-01;duda
0;0;0;2;0;0;0;0;0;1;2015-05-01;ogorek
0;1;1;0;0;2;1;1;1;0;2015-05-01;korwin
2;4;6;0;0;3;6;2;3;0;2015-05-01;kukiz
0;1;0;0;0;0;0;0;0;0;2015-05-01;jarubas
0;1;1;1;0;4;0;0;0;2;2015-05-01;palikot
0;0;0;0;0;0;0;0;0;0;2015-05-01;wilk
0;0;0;0;0;0;1;0;0;0;2015-05-01;braun
0;0;0;0;0;0;0;0;0;0;2015-05-01;tanajno
2;3;7;3;1;3;10;2;3;2;2015-05-02;komorowski
1;3;3;1;0;8;2;2;1;2;2015-05-02;duda
0;0;0;1;0;0;0;0;0;1;2015-05-02;ogorek
0;1;0;0;0;6;3;0;0;0;2015-05-02;korwin
1;3;4;1;1;4;6;1;1;0;2015-05-02;kukiz
0;0;0;0;0;0;0;0;0;1;2015-05-02;jarubas
0;1;1;0;0;3;1;0;0;1;2015-05-02;palikot
0;0;0;0;0;0;0;0;0;0;2015-05-02;wilk
0;0;0;0;0;0;3;0;0;0;2015-05-02;braun
0;0;0;0;0;0;0;0;0;0;2015-05-02;tanajno
0;3;6;3;1;0;5;1;4;1;2015-05-03;komorowski
0;1;4;2;3;4;11;3;1;2;2015-05-03;duda
2;0;0;1;0;0;0;0;0;0;2015-05-03;ogorek
0;1;2;0;2;3;10;3;1;1;2015-05-03;korwin
0;2;1;5;1;3;5;0;0;1;2015-05-03;kukiz
0;0;0;0;0;0;2;0;0;1;2015-05-03;jarubas
0;0;1;0;0;0;3;1;0;0;2015-05-03;palikot
0;0;0;0;0;0;0;0;0;0;2015-05-03;wilk
0;0;0;0;0;0;1;0;0;0;2015-05-03;braun
0;0;0;0;0;0;0;0;0;0;2015-05-03;tanajno
0;4;7;2;1;1;10;1;5;3;2015-05-04;komorowski
2;4;6;0;2;7;7;3;1;4;2015-05-04;duda
3;0;0;1;0;0;3;0;0;1;2015-05-04;ogorek
0;0;5;0;3;1;8;1;1;1;2015-05-04;korwin
0;2;3;3;2;0;4;0;2;1;2015-05-04;kukiz
0;0;1;0;0;0;2;1;0;1;2015-05-04;jarubas
0;0;4;0;0;0;2;0;0;0;2015-05-04;palikot
0;0;0;0;0;0;0;0;0;0;2015-05-04;wilk
0;0;0;0;0;0;0;0;1;0;2015-05-04;braun
0;0;0;0;0;0;0;0;0;0;2015-05-04;tanajno
2;12;14;5;5;13;10;4;4;8;2015-05-05;komorowski
8;6;16;5;1;16;12;1;2;5;2015-05-05;duda
0;1;0;0;0;0;1;0;0;1;2015-05-05;ogorek
1;3;6;1;1;2;5;1;0;0;2015-05-05;korwin
1;4;7;3;1;0;11;2;1;0;2015-05-05;kukiz
1;1;1;2;0;0;0;0;0;0;2015-05-05;jarubas
1;0;3;1;0;0;3;0;0;0;2015-05-05;palikot
0;0;0;0;0;0;0;0;0;0;2015-05-05;wilk
0;1;0;0;0;0;0;0;0;0;2015-05-05;braun
1;0;0;1;0;0;0;0;0;0;2015-05-05;tanajno
1;4;7;5;8;11;7;4;4;4;2015-05-06;komorowski
2;0;9;3;5;12;14;2;1;3;2015-05-06;duda
0;0;0;0;0;0;0;0;1;0;2015-05-06;ogorek
3;5;6;4;3;2;5;4;2;0;2015-05-06;korwin
2;8;7;7;3;8;8;3;1;2;2015-05-06;kukiz
0;1;1;0;0;0;0;0;0;1;2015-05-06;jarubas
1;1;5;1;0;0;0;0;0;0;2015-05-06;palikot
1;1;0;0;0;0;0;0;0;0;2015-05-06;wilk
0;1;0;0;0;0;1;0;0;0;2015-05-06;braun
1;0;0;0;0;0;0;0;0;0;2015-05-06;tanajno
2;1;1;4;6;0;3;3;3;1;2015-05-07;komorowski
2;5;4;3;4;8;7;1;2;2;2015-05-07;duda
0;0;0;0;0;0;0;0;1;1;2015-05-07;ogorek
0;3;3;1;2;8;5;2;2;2;2015-05-07;korwin
1;5;7;5;2;12;12;2;3;4;2015-05-07;kukiz
0;0;0;1;0;0;0;0;0;0;2015-05-07;jarubas
0;1;1;0;0;1;0;0;0;0;2015-05-07;palikot
0;1;0;0;0;0;0;0;0;0;2015-05-07;wilk
0;0;0;0;0;0;2;0;0;0;2015-05-07;braun
0;0;0;0;0;0;0;0;0;0;2015-05-07;tanajno
2;6;8;8;5;19;8;5;2;5;2015-05-08;komorowski
4;9;5;2;5;22;6;9;5;2;2015-05-08;duda
0;0;0;0;0;0;1;0;0;1;2015-05-08;ogorek
1;2;3;1;0;3;0;0;0;1;2015-05-08;korwin
2;9;6;6;5;6;9;6;4;7;2015-05-08;kukiz
0;0;0;0;0;0;0;0;0;0;2015-05-08;jarubas
1;0;1;1;0;0;0;0;0;0;2015-05-08;palikot
0;1;1;0;0;0;0;0;0;0;2015-05-08;wilk
0;0;0;0;0;0;1;0;0;1;2015-05-08;braun
0;0;0;0;0;0;0;0;0;0;2015-05-08;tanajno
0;4;2;2;3;14;2;3;2;2;2015-05-09;komorowski
0;3;5;3;3;4;2;4;3;2;2015-05-09;duda
0;0;0;0;0;0;0;0;0;1;2015-05-09;ogorek
0;2;2;1;0;0;0;0;0;1;2015-05-09;korwin
0;6;5;2;3;3;6;4;3;5;2015-05-09;kukiz
0;0;0;0;0;0;0;0;0;0;2015-05-09;jarubas
0;0;1;0;0;0;0;0;0;0;2015-05-09;palikot
0;1;0;0;0;0;0;0;0;0;2015-05-09;wilk
0;0;0;0;0;0;0;0;0;0;2015-05-09;braun
0;0;0;0;0;0;0;0;0;0;2015-05-09;tanajno
3;4;2;5;1;7;1;1;3;2;2015-05-10;komorowski
2;2;4;6;2;7;0;1;1;3;2015-05-10;duda
0;0;0;0;0;0;0;0;0;0;2015-05-10;ogorek
0;0;2;1;0;0;0;0;1;0;2015-05-10;korwin
2;2;4;4;0;0;2;0;1;2;2015-05-10;kukiz
0;0;0;0;0;0;0;0;0;0;2015-05-10;jarubas
0;0;1;0;0;0;0;0;0;0;2015-05-10;palikot
0;0;0;0;0;0;0;0;0;0;2015-05-10;wilk
0;0;0;0;0;0;0;0;0;0;2015-05-10;braun
0;0;0;0;0;0;0;0;0;0;2015-05-10;tanajno
17;23;15;14;8;55;7;15;6;13;2015-05-11;komorowski
15;13;13;16;13;45;13;13;9;8;2015-05-11;duda
0;0;0;2;0;0;0;1;0;3;2015-05-11;ogorek
1;2;1;1;0;8;0;3;3;0;2015-05-11;korwin
13;21;9;20;6;22;10;14;3;14;2015-05-11;kukiz
1;0;0;0;0;3;0;0;0;0;2015-05-11;jarubas
0;0;0;0;0;5;0;2;0;0;2015-05-11;palikot
0;0;0;0;0;0;0;0;0;0;2015-05-11;wilk
0;0;0;0;0;0;1;0;0;0;2015-05-11;braun
1;0;0;0;0;0;0;0;0;0;2015-05-11;tanajno
18;20;16;19;9;36;17;14;14;14;2015-05-12;komorowski
7;13;13;12;9;28;17;4;6;7;2015-05-12;duda
0;0;0;1;0;0;0;0;0;0;2015-05-12;ogorek
1;2;1;2;0;3;0;0;1;0;2015-05-12;korwin
9;11;11;12;5;11;8;7;6;10;2015-05-12;kukiz
0;0;0;0;0;0;0;0;0;0;2015-05-12;jarubas
0;0;0;0;0;0;0;0;0;0;2015-05-12;palikot
0;0;0;0;0;0;0;0;0;0;2015-05-12;wilk
0;0;0;0;0;0;0;0;0;0;2015-05-12;braun
2;0;1;0;0;0;0;0;0;0;2015-05-12;tanajno
1;9;3;2;1;8;4;3;3;1;2015-05-13;komorowski
1;3;4;2;4;10;7;2;2;1;2015-05-13;duda
0;0;0;0;0;0;0;0;0;0;2015-05-13;ogorek
0;0;0;1;0;0;0;0;0;0;2015-05-13;korwin
2;2;5;2;2;3;2;1;1;3;2015-05-13;kukiz
0;0;0;0;0;0;0;0;0;0;2015-05-13;jarubas
0;0;0;0;0;0;0;0;0;0;2015-05-13;palikot
0;0;0;0;0;0;0;0;0;0;2015-05-13;wilk
0;0;0;0;0;0;0;0;0;0;2015-05-13;braun
0;0;0;0;0;0;0;0;0;0;2015-05-13;tanajno
